49,2026-03-28T22:46:50.169113,2026-03-28T23:01:50.292452,NEAR/USDT,SELL,1.173,1.17,0.0065700000000011374,0.056010230179037834,0.02343,DEGRADED_SHORT_THESIS_INVALIDATED_58.0,1,0.0001,0.0,47.383065115396512,20.833587986243064,"🟢",0.0,0.25575447570333448,,RANGE,58.013698630136993,58.013698630136993,,,0
48,2026-03-28T17:19:30.086304,2026-03-28T22:31:51.556224,LTC/USDT,SELL,54.07,54.03,-0.015118200000000193,-0.12594784538561282,0.023998200000000004,"Time Limit 60m",1,3.195e-05,0.0,47.378756118411047,15.456221105307463,"🟢",0.036989088218981184,0.11096726465693041,,RANGE,57.965651709401719,0.0,,,0
47,2026-03-28T17:02:09.719549,2026-03-28T17:17:10.561697,UNI/USDT,SELL,3.408,3.408,-0.020448,-0.2,0.020448,DEGRADED_SHORT_THESIS_INVALIDATED_55.1,1,6.58e-05,0.0,48.547736580767214,23.629896663786504,"⚪",0.23474178403755891,0.088028169014087845,,RANGE,55.103125000000006,55.103125000000006,,,0
46,2026-03-28T16:25:13.613020,2026-03-28T16:40:13.726843,NEAR/USDT,SELL,1.188,1.187,-0.013750000000001102,-0.11574074074075001,0.02375,DEGRADED_SHORT_THESIS_INVALIDATED_59.7,1,-4.057e-05,0.0,55.093531144239108,20.480592568668108,"⚪",0.084175084175093604,0.16835016835016853,,RANGE,59.691780821917803,59.691780821917803,,,0
45,2026-03-28T16:25:17.198606,2026-03-28T16:38:10.784950,AXS/USDT,BUY,1.163,1.167,0.016700000000000034,0.14359415305245085,0.0233,"Trailing (ATR)",1,-0.00029977,0.0,60.862602076296746,40.997738138678002,"🟢",0.0,0.4299226139294835,,RANGE,58.437500000000007,0.0,,,0
44,2026-03-28T16:24:09.241502,2026-03-28T16:24:09.962097,KAVA/USDT,BUY,0.055,0.0554,0.49287023999999591,0.52654545454545021,0.18788976000000002,"TP2 (3.6%)",1,-0.00024778,0.0,64.018034445834587,18.150303127851661,"🟢",-0.72727272727272285,0.72727272727272285,,RANGE,62.157051282051292,0.0,,,0
43,2026-03-28T15:29:06.704462,2026-03-28T15:44:07.919375,BCH/USDT,BUY,482.07,482.31,-0.017385119999999782,-0.15026448441097579,0.02314512,DEGRADED_CONFIDENCE_FLOOR_VIOLATED_44.8,1,-0.00015862,0.0,64.848993938053312,40.025429242947325,"🔴",0.066380401186548255,0.024892650444957074,,RANGE,55.103125000000006,44.790625000000006,,,0
42,2026-03-28T15:09:37.738130,2026-03-28T15:24:38.613350,NEAR/USDT,SELL,1.189,1.19,-0.429132999999986,-0.28418839360806469,0.302133,DEGRADED_SHORT_THESIS_INVALIDATED_63.7,1,-4.429e-05,0.0,57.476950703517645,21.076877478697433,"⚪",0.084104289318746001,0.16820857863751065,,RANGE,63.698630136986303,63.698630136986303,,,0
41,2026-03-28T15:02:47.989106,2026-03-28T15:17:52.409956,AXS/USDT,BUY,1.176,1.175,-0.56966999999998125,-0.28494897959182736,0.39966999999999997,DEGRADED_CONFIDENCE_FLOOR_VIOLATED_44.8,1,-0.00051686,0.0,70.048367570337405,41.797229810343239,"🟢",0.68027210884353806,0.085034013605451694,,RANGE,64.96875,44.790625000000006,,,0
40,2026-03-28T15:01:54.752476,2026-03-28T15:16:58.564291,KAVA/USDT,BUY,0.0551,0.055,-1.315204990000018,-0.38130671506352609,0.68921499,DEGRADED_CONFIDENCE_FLOOR_VIOLATED_40.5,1,-0.000409,0.0,62.83607460390423,16.637245595263742,"🟢",0.72595281306715875,0.0,,RANGE,68.750000000000014,40.544871794871803,,,0
39,2026-03-28T14:16:18.291423,2026-03-28T15:16:18.407664,XRP/USDT,SELL,1.343,1.3464,-0.054195660000000617,-0.45341772151899251,0.02393566,"Time Limit 60m",1,-2.548e-05,0.0,54.373494289417678,26.592450360310576,"🔴",0.33507073715561792,0.022338049143705657,,RANGE,55.771028037383189,0.0,,,0
38,2026-03-28T14:46:26.794791,2026-03-28T15:01:26.859014,ICP/USDT,SELL,2.254,2.255,-0.027544999999999448,-0.24440993788819387,0.022545,DEGRADED_SHORT_THESIS_INVALIDATED_55.1,1,-4.185e-05,0.0,52.658456128975949,28.564582067541586,"🔴",0.088731144631755979,0.13309671694765368,,RANGE,55.103125000000006,55.103125000000006,,,0
37,2026-03-28T13:36:44.569346,2026-03-28T14:36:44.642735,DOGE/USDT,BUY,0.09262,0.09223,-0.074155649999998408,-0.62065428633123265,0.023845650000000003,"Time Limit 60m",1,0.0001,0.0,61.161906516124901,34.477599728325728,"🔴",0.76657309436405585,0.053984020729873003,,RANGE,55.771028037383189,0.0,,,0
36,2026-03-28T14:16:52.614553,2026-03-28T14:31:52.815289,ETC/USDT,SELL,8.148,8.162,-0.044555700000001648,-0.3719931271477801,0.0239757,DEGRADED_SHORT_THESIS_INVALIDATED_55.8,1,-6.748e-05,0.0,52.716767552121553,20.189281831283747,"🔴",0.098183603338253503,0.024545900834547028,,RANGE,55.825,55.825,,,0
35,2026-03-28T13:28:51.885808,2026-03-28T14:28:51.978894,BCH/USDT,BUY,483.04,482.26,-0.89882950000001527,-0.36131583305730991,0.4971295,"Time Limit 60m",1,-0.00013646,0.0,57.002022272606531,13.513905117743061,"🔴",0.44509771447499874,0.076598211328255325,,RANGE,66.261904761904759,0.0,,,0
34,2026-03-28T13:28:45.532039,2026-03-28T14:28:45.794679,UNI/USDT,BUY,3.435,3.433,-0.63849600000001616,-0.25816593886463535,0.494496,"Time Limit 60m",1,9.49e-06,0.0,63.426716875541459,19.923204182892281,"⚪",0.26200873362445115,0.11644832605531305,,RANGE,66.261904761904759,0.0,,,0
33,2026-03-28T13:14:02.906351,2026-03-28T14:14:03.044951,AVAX/USDT,BUY,8.898,8.866,-0.04976400000000003,-0.55927174645987898,0.017764000000000002,"Time Limit 60m",1,5.942e-05,0.0,51.763523489348366,17.530339742739844,"⚪",0.43830074173971345,0.12362328613172632,,RANGE,55.105769230769241,0.0,,,0
32,2026-03-28T13:10:49.082256,2026-03-28T14:10:49.251524,LINK/USDT,BUY,8.609,8.595,-0.04337355999999909,-0.36245789290276859,0.02391356,"Time Limit 60m",1,2.29e-06,0.0,48.143079528756417,13.893153602396078,"🟢",0.19746776629108445,-0.069694505749799365,,RANGE,55.105769230769241,0.0,,,0
31,2026-03-28T13:54:20.291318,2026-03-28T14:09:20.658553,NEAR/USDT,SELL,1.188,1.185,0.0062699999999989153,0.052777777777768653,0.02373,DEGRADED_SHORT_THESIS_INVALIDATED_57.7,1,-9.508e-05,0.0,56.158160353091333,22.049476573528967,"🔴",0.0,0.25252525252524338,,RANGE,57.00934579439253,57.710280373831779,,,0
29,2026-03-28T13:54:01.450202,2026-03-28T14:09:01.483625,LTC/USDT,SELL,54.11,54.1,-0.021704410000000441,-0.1815006468305341,0.02391441,DEGRADED_SHORT_THESIS_INVALIDATED_55.8,1,7.483e-05,0.0,50.486620558334771,20.118721274830943,"🟢",0.2772130844575838,0.036961744594337501,,RANGE,55.000000000000007,55.785714285714292,,,0
30,2026-03-28T13:09:01.833404,2026-03-28T14:09:01.969069,SOL/USDT,BUY,83.37,83.3,-0.033133800000001039,-0.28387909319900134,0.023333800000000002,"Time Limit 60m",1,-0.00025372,0.0,49.664192252701014,16.481894395046528,"⚪",0.16792611251049605,0.0,,RANGE,55.000000000000014,0.0,,,0
28,2026-03-28T13:07:05.288058,2026-03-28T14:07:05.320342,HBAR/USDT,BUY,0.09088,0.0907,-0.047366979999999948,-0.39786531690140803,0.02378698,"Time Limit 60m",1,0.0001,0.0,47.638013984766367,13.887327616529172,"⚪",0.209066901408446,-0.08802816901408092,,RANGE,55.000000000000007,0.0,,,0
27,2026-03-28T13:07:01.830353,2026-03-28T14:07:01.908649,ETH/USDT,BUY,2021.12,2020.64,-0.022608799999998954,-0.22372545915135128,0.0202088,"Time Limit 60m",1,-8.59e-06,0.0,48.824668403900034,19.562768283229453,"🔴",0.078669252691572905,0.025233533882214727,,RANGE,55.000000000000007,0.0,,,0
26,2026-03-28T13:05:42.258139,2026-03-28T14:05:42.275946,ADA/USDT,BUY,0.2502,0.2503,-0.018823499999997911,-0.16007194244602541,0.023523500000000003,"Time Limit 60m",1,-6.149e-05,0.0,48.156593377911889,19.880618869178218,"🔴",0.0,0.11990407673861811,,RANGE,55.000000000000007,0.0,,,0
25,2026-03-28T13:13:42.708111,2026-03-28T14:02:34.157184,AXS/USDT,BUY,1.169,1.173,0.48579400000000095,0.1418306244653553,0.68620600000000009,"Trailing (ATR)",1,-0.000384,0.0,64.148697115907027,19.550931216082208,"⚪",0.0,0.51325919589392688,,RANGE,68.750000000000014,0.0,,,0
24,2026-03-28T13:54:17.228393,2026-03-28T14:01:39.438085,KAVA/USDT,BUY,0.0544,0.0548,1.3305554000000206,0.53455882352942008,0.4996446,"TP2 (3.6%)",1,-0.00013604,0.0,60.467470854680016,15.137031093150593,"🟢",0.0,0.73529411764706709,,RANGE,66.261904761904759,0.0,,,0
23,2026-03-28T13:28:43.151699,2026-03-28T13:43:43.425987,LTC/USDT,SELL,54.09,54.1,-0.25020822999999581,-0.21850619338139771,0.22903823,DEGRADED_SHORT_THESIS_INVALIDATED_66.0,1,6.361e-05,0.0,36.319969111354027,32.202520379136566,"🟢",0.073950822702900987,0.036975411351457065,,RANGE,62.710280373831786,66.0,,,0
22,2026-03-28T13:31:53.982170,2026-03-28T13:43:39.352930,NEAR/USDT,BUY,1.183,1.188,0.036805999999998507,0.22223161453929782,0.033194,"Trailing (ATR)",1,-0.00010476,0.0,52.183821680732663,27.560916832643137,"🔴",-0.16906170752324612,0.50718512256973836,,RANGE,60.14018691588786,0.0,,,0
21,2026-03-28T13:14:12.817710,2026-03-28T13:42:44.633232,KAVA/USDT,BUY,0.0537,0.0541,1.9609542000000304,0.54413407821229898,0.7234458,"TP2 (3.6%)",1,-0.00015306,0.0,67.603438322365449,17.661417602720274,"⚪",0.0,0.74487895716946839,,RANGE,69.208333333333357,0.0,,,0
20,2026-03-28T13:00:43.722887,2026-03-28T13:28:18.553500,FIL/USDT,SELL,0.822,0.826,-0.081896000000000052,-0.68710462287104679,0.023895999999999997,DEGRADED_SHORT_THESIS_INVALIDATED_55.0,1,-0.00018326,0.0,47.115117294839912,14.262273751641789,"🟢",0.0,0.0,,RANGE,55.000000000000007,55.000000000000007,,,0
19,2026-03-28T13:05:35.661615,2026-03-28T13:20:35.979369,GALA/USDT,SELL,0.00292,0.00292,-0.024078319999999997,-0.2,0.024078319999999997,DEGRADED_SHORT_THESIS_INVALIDATED_55.8,1,3.855e-05,0.0,41.247585204897256,17.789129849932966,"⚪",0.34246575342465846,0.0,,RANGE,55.1375,55.785714285714292,,,0
17,2026-03-28T13:00:37.204650,2026-03-28T13:15:54.225918,UNI/USDT,BUY,3.426,3.438,0.015408000000000033,0.14991243432574464,0.020592,DEGRADED_CONFIDENCE_FLOOR_VIOLATED_44.0,1,-4.89e-06,0.0,61.118642589781899,15.74697884056631,"⚪",-0.23350846468184489,0.37945125510799477,,RANGE,55.785714285714292,44.0,,,0
18,2026-03-28T13:00:41.119866,2026-03-28T13:15:54.261125,XLM/USDT,BUY,0.17063,0.17097,-0.00011199999999951527,-0.00093770145929383754,0.023912000000000003,DEGRADED_CONFIDENCE_FLOOR_VIOLATED_44.0,1,6.646e-05,0.0,50.591035870166742,25.286105403287376,"🔴",-0.13479458477407721,0.26958916954813816,,RANGE,55.771028037383189,44.0,,,0
16,2026-03-28T13:00:42.049752,2026-03-28T13:15:47.722745,NEAR/USDT,BUY,1.183,1.187,0.016300000000000033,0.13778529163144576,0.023700000000000002,"Trailing (ATR)",1,-0.00010625,0.0,54.745914579507158,26.715452272910145,"🔴",-0.2535925612848598,0.42265426880810592,,RANGE,55.771028037383189,0.0,,,0
13,2026-03-28T13:00:14.177565,2026-03-28T13:15:36.225512,BNB/USDT,BUY,616.1,616.63,-0.0070273000000002717,-0.11406102905372946,0.0123273,DEGRADED_CONFIDENCE_FLOOR_VIOLATED_40.9,1,0.0,0.0,46.953951778897135,15.754482756850411,"⚪",-0.086024995942212745,0.12173348482389224,,RANGE,55.785714285714292,40.897435897435905,,,0
14,2026-03-28T13:00:19.108683,2026-03-28T13:15:36.252658,BCH/USDT,BUY,481.71,483.05,0.0090057600000007648,0.077897490191200486,0.02315424,DEGRADED_CONFIDENCE_FLOOR_VIOLATED_40.9,1,-0.00013919,0.0,47.317426906388036,14.371155550937134,"🔴",-0.23458097195407932,0.31346660854041808,,RANGE,55.785714285714292,40.897435897435905,,,0
15,2026-03-28T13:00:35.571729,2026-03-28T13:15:36.282676,AAVE/USDT,BUY,98.0,98.07,-0.01260700000000068,-0.12864285714286408,0.019607,DEGRADED_CONFIDENCE_FLOOR_VIOLATED_40.9,1,7.54e-06,0.0,49.408453761764349,18.366161882899636,"🟢",-0.040816326530618625,0.11224489795918309,,RANGE,55.785714285714292,40.897435897435905,,,0
12,2026-03-28T13:00:17.492648,2026-03-28T13:15:17.797316,LTC/USDT,SELL,54.08,53.94,0.0070675800000001288,0.059134615384616465,0.02387242,DEGRADED_SHORT_THESIS_INVALIDATED_55.5,1,4.318e-05,0.0,25.316575228429031,24.144475765272272,"🟢",-0.24038461538460698,0.27736686390532284,,RANGE,55.386393394553089,55.488614590107737,,,0
11,2026-03-28T13:00:09.411383,2026-03-28T13:15:09.908658,DOT/USDT,SELL,1.28,1.282,-0.042426600000000023,-0.35640625000000015,0.023826600000000003,DEGRADED_SHORT_THESIS_INVALIDATED_55.0,1,-0.00038028,0.0,44.636623633688615,23.419172973686802,"🟢",0.23437499999999154,-0.15625000000000014,,RANGE,55.000000000000014,55.000000000000014,,,0
10,2026-03-28T13:00:34.659130,2026-03-28T13:09:37.265649,AXS/USDT,BUY,1.163,1.17,0.046669999999998948,0.40128976784177939,0.023330000000000004,"TP2 (3.6%)",1,-0.0003771,0.0,58.826022835114536,13.96268814507566,"⚪",-0.25795356835768629,0.60189165950128076,,RANGE,55.785714285714292,0.0,,,0
9,2026-03-28T13:05:39.423594,2026-03-28T13:07:34.762371,KAVA/USDT,BUY,0.0534,0.0537,0.043248179999998804,0.36123595505616979,0.02401182,"TP2 (3.6%)",1,-0.00016484,0.0,61.152355776906482,14.681192913205786,"⚪",0.0,0.56179775280897881,,RANGE,55.000000000000007,0.0,,,0
